word,pos,set,metaphor_id
dominate,V,importance,1
prevail,V,importance,1
predominate,V,importance,1
overshadow,V,importance,1
signify,V,importance,1
affect,V,importance,1
mean,V,importance,1
matter,V,importance,1
importance,N,importance,1
value,N,importance,1
status,N,importance,1
attention,N,importance,1
prominence,N,importance,1
worth,N,importance,1
emphasis,N,importance,1
influence,N,importance,1
important,A,importance,1
essential,A,importance,1
acute,A,importance,1
significant,A,importance,1
meaningful,A,importance,1
relevant,A,importance,1
urgent,A,importance,1
necessary,A,importance,1
grow,V,size,1
magnify,V,size,1
amplify,V,size,1
expand,V,size,1
enlarge,V,size,1
broaden,V,size,1
increase,V,size,1
swell,V,size,1
amount,N,size,1
size,N,size,1
range,N,size,1
immensity,N,size,1
enormity,N,size,1
enormousness,N,size,1
bigness,N,size,1
massiveness,N,size,1
big,A,size,1
large,A,size,1
huge,A,size,1
grand,A,size,1
vast,A,size,1
massive,A,size,1
enormous,A,size,1
tremendous,A,size,1

