metaphor_id,metaphor_name,pos,mean_similarity,baseline_performance,test_statistic,p_value
1,importance is size,all,0.2727425220008526,0.29026648309237013,-4.562073799223301,6.195000075488855e-06
2,active is life,all,0.31962119410228396,0.3249503257630083,-1.3788787171198642,0.16846829561557833
3,life is journey,all,0.28237746288585996,0.3394960004034349,-12.868639098077645,1.7517634008126475e-33
4,failure is death,all,0.3150640838365588,0.30264964604698535,3.0281141895894343,0.002571184617713063
5,success is life,all,0.2562522596369187,0.29402928026729364,-9.469191132027808,7.21596546335e-20
6,perceiving is eating,all,0.2935062021327515,0.30858461279991195,-3.8601366166428694,0.0001261736668669759
7,affection is warmth,all,0.2234866762947705,0.308686345918104,-19.414092294409183,6.0330935692849785e-65
8,money is liquid,all,0.22848272644397286,0.2894497653904061,-17.13244602601096,1.8248628846326886e-53
9,good is up,all,0.25139971061920124,0.2988030320323177,-11.812982055831053,5.549511179768651e-29
10,bad is down,all,0.2219323963444266,0.2777630482960699,-13.89727653621491,4.5794836648449794e-38
1,importance is size,ADJ,0.23606329504400492,0.17724318638909609,3.426573718613625,0.0010813750988647112
2,active is life,ADJ,0.32869528234004974,0.23554213230963797,5.764124497671412,2.6620539512428125e-07
3,life is journey,ADJ,0.24358067009598017,0.26094519917853176,-0.9356102521945976,0.35304650011409633
4,failure is death,ADJ,0.24877411592751741,0.21127354068215937,2.6832697788523854,0.009301519572898133
5,success is life,ADJ,0.24024364445358515,0.20989140816731378,1.9162215410522512,0.05987640650368118
6,perceiving is eating,ADJ,0.2818540586158633,0.18085519849322737,7.075667712661245,1.474949656447737e-09
7,affection is warmth,ADJ,0.16424038633704185,0.16676813303492963,-0.191265310232719,0.8489328208803504
8,money is liquid,ADJ,0.1272172722965479,0.18516752666793765,-5.615330629754695,4.7313488801586085e-07
9,good is up,ADJ,0.18885736726224422,0.20184476634953172,-1.1759271435417897,0.24404862211426032
10,bad is down,ADJ,0.1432849783450365,0.18595339396968483,-3.6230931935015533,0.000582534371388031
1,importance is size,VERB,0.16164722479879856,0.19003753876313567,-2.2407266376124175,0.028577679941336562
2,active is life,VERB,0.156230584718287,0.26369527305825613,-8.397792622429119,7.204362380137673e-12
3,life is journey,VERB,0.17172363214194775,0.19333282177336514,-1.710296481202198,0.09213195909258105
4,failure is death,VERB,0.19851208943873644,0.1974963381420821,0.07789012647009842,0.9381623121106024
5,success is life,VERB,0.18332009203732014,0.1748698180774227,0.6971554973036024,0.4882702126195009
6,perceiving is eating,VERB,0.10832984372973442,0.1892378806322813,-9.051607426852728,5.272227195076831e-13
7,affection is warmth,VERB,0.11174532677978277,0.18754698846954854,-8.417355322306205,6.660147250811059e-12
8,money is liquid,VERB,0.1782480524852872,0.15109407614916562,3.078168475742056,0.0030826607286119456
9,good is up,VERB,0.164752964861691,0.1700548403384164,-0.37953854848579843,0.7055643518429748
10,bad is down,VERB,0.17220058478415012,0.1605253878235817,0.8569027359149413,0.3947465206794125
1,importance is size,NOUN,0.18323351629078388,0.16982251497916878,1.0865230204349043,0.2813874394740861
2,active is life,NOUN,0.17347690369933844,0.22130191234406082,-3.947546418277615,0.00020157281990920554
3,life is journey,NOUN,0.1988937146961689,0.1991585912881419,-0.019394267071486785,0.9845878773062708
4,failure is death,NOUN,0.24820118304342031,0.22786453241482377,1.2705148648540259,0.20857322577481785
5,success is life,NOUN,0.14306876435875893,0.1696161443553865,-2.034427523677193,0.0461229990017897
6,perceiving is eating,NOUN,0.20956673007458448,0.20202905553393066,0.6249429187826606,0.5342655643758056
7,affection is warmth,NOUN,0.1986395539715886,0.1965026640892029,0.1330777346649157,0.894556067102129
8,money is liquid,NOUN,0.1419066684320569,0.20663142084609717,-6.274808516315739,3.599787692467827e-08
9,good is up,NOUN,0.25379345659166574,0.2657847791304812,-0.909776054274049,0.3664082216128981
10,bad is down,NOUN,0.16011013742536306,0.1703767520422116,-0.8660598967909311,0.3897436399570775
