metaphor_id,metaphor_name,pos,mean_similarity,baseline_performance,test_statistic,p_value
1,importance is size,all,0.23783709601446762,0.33642422583245446,-28.891434025524603,7.078880476284125e-123
2,active is life,all,0.3227483205834534,0.3991472897008163,-17.267923734920704,2.9371390506657933e-56
3,life is journey,all,0.21667174199808117,0.33664815986863705,-28.71272684968163,7.870907725255578e-122
4,failure is death,all,0.26177696509616366,0.3333695050072441,-18.93243239001397,2.6332271368773143e-65
5,success is life,all,0.22659504842856293,0.3468192524617264,-31.328649392374356,4.40248729217995e-137
6,perceiving is eating,all,0.16644886957765115,0.33216590518486994,-60.10085571963009,1.8876654235299566e-284
7,affection is warmth,all,0.24816922996760396,0.3350914618417887,-22.292363881286878,2.550148250354625e-84
8,money is liquid,all,0.18291747189843605,0.3177669996003759,-48.257283709336264,5.128855632184641e-229
9,good is up,all,0.19696198692047057,0.33858586654128364,-40.919109813046035,6.47929182190988e-191
10,bad is down,all,0.2637432776033797,0.34180071320982625,-21.956629137572875,2.1847373274943472e-82
1,importance is size,ADJ,0.1677774617701401,0.2442682330586292,-7.932514306280601,1.0964327188531825e-11
2,active is life,ADJ,0.1857890965026102,0.2514647335292381,-5.646866734670542,2.407686762822064e-07
3,life is journey,ADJ,0.21469182291148622,0.26182694473936236,-2.891942369339196,0.004929049500660257
4,failure is death,ADJ,0.20609158203925615,0.24860099124319757,-3.6502502658889653,0.0004656228587819019
5,success is life,ADJ,0.1765527640595848,0.29921735449061715,-8.495700853888623,8.609356833142133e-13
6,perceiving is eating,ADJ,0.12633555980376254,0.22235511360345064,-9.967257320526526,1.1195701545651072e-15
7,affection is warmth,ADJ,0.17967736389901903,0.23190996702070588,-3.8511100445440776,0.00023577597934966893
8,money is liquid,ADJ,0.1512790881557229,0.261243081877445,-9.247401308150723,2.869305206308446e-14
9,good is up,ADJ,0.17594710544303613,0.2636727251609166,-7.5515707245459085,6.077308800187988e-11
10,bad is down,ADJ,0.15776472915837794,0.24563722258364706,-9.797522176790515,2.4004639783156503e-15
1,importance is size,VERB,0.24503223837157825,0.2636405587490694,-1.3587360217172721,0.1780490023371817
2,active is life,VERB,0.18819796450344134,0.384842906638428,-15.394328744346058,1.2372511375030715e-25
3,life is journey,VERB,0.20428204683609952,0.2372640133897464,-2.104797650846965,0.03844752569972551
4,failure is death,VERB,0.18131459789511598,0.2203592309098185,-3.5861990163104043,0.0005757967201440869
5,success is life,VERB,0.21932270644623555,0.2136977817394115,0.525143555735226,0.6009358111067487
6,perceiving is eating,VERB,0.12512032485302585,0.24664599767069753,-15.867158011474672,1.9841541610782266e-26
7,affection is warmth,VERB,0.139045516649882,0.2173889620436562,-9.16920249149862,4.086030914821272e-14
8,money is liquid,VERB,0.092464327076335,0.20703256924947105,-16.658725243467885,9.872974023427902e-28
9,good is up,VERB,0.12685877084732056,0.22289463620126984,-10.90844166072701,1.6873083629634534e-17
10,bad is down,VERB,0.18412124816282296,0.26637229506800203,-7.123701654105122,4.1008241634899153e-10
1,importance is size,NOUN,0.15364696582158408,0.224319568493484,-6.266189337988767,1.7504366337897695e-08
2,active is life,NOUN,0.2194979260733098,0.24446926724027704,-1.8152481266058806,0.07323326660913844
3,life is journey,NOUN,0.1589699998313998,0.24772124123794062,-7.634830910753766,4.1833898270941214e-11
4,failure is death,NOUN,0.17162233664665694,0.21940838664402193,-3.1293467749750663,0.002445055545925921
5,success is life,NOUN,0.15603879278088795,0.20920090729807625,-4.564405981110822,1.788109191591193e-05
6,perceiving is eating,NOUN,0.10181073126969514,0.2515478184598463,-20.46843389902177,1.5383715663473206e-33
7,affection is warmth,NOUN,0.2061887471764176,0.24271727050160188,-2.6373558697134625,0.010036211578679356
8,money is liquid,NOUN,0.10207676225238377,0.221696819567386,-20.58115997198681,1.0624949917308656e-33
9,good is up,NOUN,0.15246770632119827,0.2683352304204011,-11.304129382033247,2.954746647909364e-18
10,bad is down,NOUN,0.14415874304594817,0.22189742622920022,-8.050124558726726,6.451020310026731e-12
