metaphor_id,metaphor_name,pos,mean_similarity,baseline_performance,test_statistic,p_value
1,importance is size,all,0.22081206071500978,0.30778781136342637,-22.276368721611075,1.001381468579052e-79
2,active is life,all,0.3328830468882289,0.39599021296327314,-13.52112618089558,2.277579094626611e-36
3,life is journey,all,0.2066548603793813,0.3299254614220829,-26.620564669155645,2.3767417874109812e-102
4,failure is death,all,0.2542067614073555,0.323794682468805,-17.15633208783892,1.3904181383831376e-53
5,success is life,all,0.22345763672557142,0.3342546575882524,-25.963852804891268,6.107373441011304e-99
6,perceiving is eating,all,0.15762686563862693,0.3306454465569308,-55.72455194252128,5.946602939910064e-234
7,affection is warmth,all,0.2370257876916892,0.32441149234978695,-19.73012941903433,1.4592808700816644e-66
8,money is liquid,all,0.19431891162983245,0.3084372564162024,-36.60148167726826,2.521988313219336e-152
9,good is up,all,0.19531429724560845,0.3182991844513971,-30.62617031355795,6.748427189739866e-123
10,bad is down,all,0.22598496307101515,0.3182932858241515,-22.30989398811873,6.701135925575643e-80
1,importance is size,ADJ,0.17497381288558245,0.22489695749711244,-4.693544588373388,1.493589654181534e-05
2,active is life,ADJ,0.19530669879168272,0.25256534676998854,-4.440894408764043,3.688669067196688e-05
3,life is journey,ADJ,0.2073111440986395,0.25652397389989345,-2.683559612076047,0.009294302958859598
4,failure is death,ADJ,0.21522182505577803,0.22895025316160172,-1.053455418652947,0.2961559704582956
5,success is life,ADJ,0.14949325658380985,0.27540246623335407,-8.43386428424791,6.233072089280859e-12
6,perceiving is eating,ADJ,0.10363183077424765,0.21280262309126555,-10.83698796457766,4.954608310090093e-16
7,affection is warmth,ADJ,0.1441787681542337,0.19534139790572225,-3.2070376186899714,0.00210843304558956
8,money is liquid,ADJ,0.16406816709786654,0.2574297040421516,-6.756313291035746,5.304306594515278e-09
9,good is up,ADJ,0.17232008650898933,0.25003672956489026,-5.815918637476816,2.1770782116172415e-07
10,bad is down,ADJ,0.13772443402558565,0.2389583545923233,-9.234259848508419,2.551354720020147e-13
1,importance is size,VERB,0.2624777387827635,0.2691588135669008,-0.4521133425020742,0.6527402024599449
2,active is life,VERB,0.18942152243107557,0.3984005948342383,-14.386267977534356,1.410254728694207e-21
3,life is journey,VERB,0.21554166823625565,0.2357286370359361,-1.2127294472841226,0.22976124329178998
4,failure is death,VERB,0.19478043913841248,0.2320054180594161,-3.2973202219714395,0.001607104082896496
5,success is life,VERB,0.22891200240701437,0.19696419003419577,2.8698595614381173,0.005583831111790731
6,perceiving is eating,VERB,0.12448775675147772,0.23985111631918699,-13.635177368070751,1.8413144760657297e-20
7,affection is warmth,VERB,0.1366068758070469,0.2238564024027437,-9.513304901727945,8.458348308721636e-14
8,money is liquid,VERB,0.08784815296530724,0.18288120814599096,-12.854937726831386,2.867419450384333e-19
9,good is up,VERB,0.13013858068734407,0.22032313930336386,-9.533125929538397,7.822218527341598e-14
10,bad is down,VERB,0.18126834370195866,0.24585283087799326,-4.8908496414869305,7.269073638646136e-06
1,importance is size,NOUN,0.15986335929483175,0.20097891069948673,-3.3151916301872175,0.0015222242260703547
2,active is life,NOUN,0.2320365863852203,0.24109937366098166,-0.6349703592634678,0.5277472003858645
3,life is journey,NOUN,0.1683615855872631,0.24708182910457255,-6.030399865126473,9.422876330274378e-08
4,failure is death,NOUN,0.1762519059702754,0.21597019086126237,-2.438573104482356,0.017576224410999968
5,success is life,NOUN,0.14662838820368052,0.2023916924884543,-4.174541962473883,9.336912635648782e-05
6,perceiving is eating,NOUN,0.0992263313382864,0.23461988498922437,-17.10768682546158,2.3045156914164106e-25
7,affection is warmth,NOUN,0.19877857714891434,0.23329422149807214,-2.279979114448137,0.026004317539319696
8,money is liquid,NOUN,0.10601693205535412,0.2098001830931753,-14.97950091945466,1.949897064847678e-22
9,good is up,NOUN,0.1586538078263402,0.28804132614750416,-11.322996048587632,7.865776621812981e-17
10,bad is down,NOUN,0.10270727425813675,0.2030433937208727,-10.271202162055518,4.363576006418991e-15
