metaphor_id,metaphor_name,pos,mean_similarity,baseline_performance,test_statistic,p_value
1,importance is size,all,0.16001516611929667,0.13213735570972182,10.951652416242634,1.75696560303066e-25
2,active is life,all,0.15332658248768086,0.13508093208717833,7.38597439498703,5.348349445987861e-13
3,life is journey,all,0.14878552960012598,0.12713968952495042,8.3580854613945,4.810729478503941e-16
4,failure is death,all,0.17315143526725402,0.1342407711985522,14.448948121592897,1.3553911830881395e-40
5,success is life,all,0.1793055241473176,0.13073849094404064,18.738229589506904,1.6549985402453897e-61
6,perceiving is eating,all,0.17355612978994928,0.12964474138487725,16.230941205708636,4.758577749331092e-49
7,affection is warmth,all,0.15445918088894278,0.1423694791047855,5.267294724801555,1.9597945116680102e-07
8,money is liquid,all,0.2183702088885462,0.14260081911230538,34.299377922635564,3.434054480120591e-141
9,good is up,all,0.13790966250800235,0.1261263429517066,4.650900894523215,4.104235155442189e-06
10,bad is down,all,0.1480560173453689,0.12808198355247175,6.69297886014303,5.202791921930609e-11
1,importance is size,ADJ,0.12265208732736606,0.12600491911841588,-0.32555316542834173,0.7458412579177345
2,active is life,ADJ,0.14145505174078285,0.11438492082857152,3.436830242152298,0.0010475194649825945
3,life is journey,ADJ,0.1067061516658603,0.11033141103206105,-0.43085426639951935,0.6680449220511857
4,failure is death,ADJ,0.12533422435809932,0.12549804396550818,-0.01941616361515672,0.9845704789089875
5,success is life,ADJ,0.1062911999330559,0.11401077933193368,-1.0519151254097083,0.2968566101335057
6,perceiving is eating,ADJ,0.13185925641613216,0.1021394443486466,2.957575724673048,0.0043613430146522796
7,affection is warmth,ADJ,0.14397253126141574,0.1148228620614099,3.4215377343725306,0.001098375120506223
8,money is liquid,ADJ,0.18733567805306728,0.12623759656965083,8.036225419979809,3.083664609756467e-11
9,good is up,ADJ,0.1234936098096096,0.11813930384781725,0.7463157287347623,0.45825268229332206
10,bad is down,ADJ,0.07395855268296736,0.11513660539004851,-7.214015608074663,8.458472977399628e-10
1,importance is size,VERB,0.10078050461522287,0.10852529018230934,-0.8900884665881044,0.3768048474858745
2,active is life,VERB,0.09967770304314913,0.13909143905015314,-4.619588533394687,1.9503586137061484e-05
3,life is journey,VERB,0.0893975760721956,0.12205951550491016,-4.636683513958147,1.8339852216115817e-05
4,failure is death,VERB,0.18487445860837898,0.12266167761334444,5.814552493505142,2.1886703744994737e-07
5,success is life,VERB,0.11266132346206699,0.11407973234405616,-0.17058563367898688,0.8650962625986212
6,perceiving is eating,VERB,0.07694272827346862,0.1107261777358119,-5.401140385140712,1.0746131237013118e-06
7,affection is warmth,VERB,0.08355456045838533,0.11352593352966986,-5.082839934591985,3.5685662584946908e-06
8,money is liquid,VERB,0.10676495736662198,0.11152813154194591,-0.734661678907817,0.46527141978404873
9,good is up,VERB,0.09876720753860745,0.1250252326807847,-2.8277023032986905,0.006277750158737201
10,bad is down,VERB,0.1432885059762541,0.12904623676245644,1.5078430936794918,0.13659332904669597
1,importance is size,NOUN,0.08353253458627949,0.10771780906849923,-3.595294490242811,0.0006365376914971979
2,active is life,NOUN,0.10443854031908414,0.13245649890896158,-3.217580793828591,0.002043092248160207
3,life is journey,NOUN,0.11089614064750207,0.11464503493529782,-0.4033051300183275,0.6880893049665554
4,failure is death,NOUN,0.13770457203547665,0.1141148748560137,2.6227031751266647,0.010926853588981177
5,success is life,NOUN,0.09341461378684732,0.11378813130832673,-2.4934975083255053,0.015287567134811112
6,perceiving is eating,NOUN,0.12355485479280048,0.125395420846126,-0.23065265918376232,0.8183320377514725
7,affection is warmth,NOUN,0.08732078674214419,0.12345524371102784,-4.39124103428936,4.394601733958958e-05
8,money is liquid,NOUN,0.09039000083420293,0.13400757240068958,-6.536900696273754,1.27279618570994e-08
9,good is up,NOUN,0.08179898933673647,0.12456207074902323,-6.169874831674849,5.446427953186431e-08
10,bad is down,NOUN,0.1018300486894356,0.103115452437881,-0.17463366184838902,0.8619275041639114
