metaphor_id,metaphor_name,pos,mean_similarity,baseline_performance,test_statistic,p_value
1,importance is size,all,-0.4568076540405552,-0.376949010339876,-11.28387180557673,8.204482313510223e-27
2,active is life,all,-0.36820084963821703,-0.324104027117499,-5.958192763383226,4.447042072908499e-09
3,life is journey,all,-0.34723580525153214,-0.2831279279941486,-8.074758116022528,3.980696618630144e-15
4,failure is death,all,-0.31522523280647063,-0.3557362835721838,5.296121290631814,1.6866766547101256e-07
5,success is life,all,-0.46065129308650893,-0.36077731620272,-12.797706300373733,3.5696661457882904e-33
6,perceiving is eating,all,-0.45610666275024414,-0.35625518702343106,-13.498763895641465,2.868166935634418e-36
7,affection is warmth,all,-0.594747306054665,-0.3428635178303553,-28.64321372196747,8.656318967600998e-113
8,money is liquid,all,-0.536692780132095,-0.41394229106480873,-20.70078406441323,1.4830464726166021e-71
9,good is up,all,-0.5051321321063571,-0.33086785070680913,-23.19440275256182,1.6532196550187462e-84
10,bad is down,all,-0.543025448711382,-0.3562567219266461,-25.06963934684883,2.7537520284170103e-94
1,importance is size,ADJ,-0.37825876753777266,-0.4091196966394782,1.1850936874965128,0.2404315849016402
2,active is life,ADJ,-0.33305917028337717,-0.3853013037741184,1.8377184721141417,0.07082016954681111
3,life is journey,ADJ,-0.3602241510525346,-0.23302996038272977,-3.9275166798904277,0.00021551389586096562
4,failure is death,ADJ,-0.4918637778609991,-0.42313655160491664,-2.653665056788567,0.010066190251815009
5,success is life,ADJ,-0.42707836627960205,-0.31340121918047464,-3.839875409892597,0.000288180647895129
6,perceiving is eating,ADJ,-0.4586492795497179,-0.43146130634968477,-1.0237830299145023,0.30985292337308595
7,affection is warmth,ADJ,-0.5649647451937199,-0.4086849880727629,-6.225023642069364,4.381988358077163e-08
8,money is liquid,ADJ,-0.6253590192645788,-0.4593547331492106,-9.159972901917607,3.4265114322073054e-13
9,good is up,ADJ,-0.6166993733495474,-0.37331930178155504,-11.800959522187556,1.3228080735974478e-17
10,bad is down,ADJ,-0.7130663171410561,-0.40898449693123495,-13.323598925933595,5.460346857152626e-20
1,importance is size,VERB,-0.5824568402022123,-0.43045085142428674,-7.545487797131337,2.2269980045173202e-10
2,active is life,VERB,-0.6533118486404419,-0.32802440388686954,-13.937475384619649,6.490270714636168e-21
3,life is journey,VERB,-0.6404248867183924,-0.4218619534447789,-9.443216794329226,1.1154929355176965e-13
4,failure is death,VERB,-0.5074731316417456,-0.4277921659834683,-3.4084918419335732,0.0011435986229033363
5,success is life,VERB,-0.6159088108688593,-0.45747570218394196,-6.767554951889162,5.071176207069067e-09
6,perceiving is eating,VERB,-0.7603682801127434,-0.4097608564347029,-23.332451167902473,1.0549999579416273e-32
7,affection is warmth,VERB,-0.6864943653345108,-0.35873412169391905,-17.32779725750082,1.1835050925765286e-25
8,money is liquid,VERB,-0.6623664405196905,-0.4715123410423597,-11.290003257348694,8.90478964893713e-17
9,good is up,VERB,-0.5880322903394699,-0.44163245636597276,-5.952464597089695,1.2784766557525176e-07
10,bad is down,VERB,-0.5398246115073562,-0.44816816260914005,-3.2030869492931235,0.0021334186069646367
1,importance is size,NOUN,-0.5635900907218456,-0.4313003973439336,-5.525418849145072,6.683927523630228e-07
2,active is life,NOUN,-0.6527300328016281,-0.404328182729582,-10.769538470530934,6.409965231143135e-16
3,life is journey,NOUN,-0.5775203891098499,-0.40973772743716835,-6.957379866707573,2.37113281141124e-09
4,failure is death,NOUN,-0.43415970727801323,-0.3714304245263338,-2.3857361413597284,0.020063379504313104
5,success is life,NOUN,-0.5983434319496155,-0.40955058053011695,-7.397451542768088,4.0428170608583463e-10
6,perceiving is eating,NOUN,-0.6033680438995361,-0.4076321152498325,-10.178124068700438,6.2614323740610315e-15
7,affection is warmth,NOUN,-0.5774207171052694,-0.37930891598885264,-6.278285913047924,3.5506464884086426e-08
8,money is liquid,NOUN,-0.7458505779504776,-0.45325000840052965,-17.314932608554766,1.23032086186878e-25
9,good is up,NOUN,-0.5668425336480141,-0.36745681287099924,-8.407315238676372,6.934098747996779e-12
10,bad is down,NOUN,-0.6410053465515375,-0.4419901522857448,-8.933541232763819,8.438758695668114e-13
