metaphor_id,metaphor_name,pos,mean_similarity,baseline_performance,test_statistic,p_value
1,importance is size,all,0.31992573577231015,0.3686106480728703,-11.94788611797615,3.5861857011244876e-30
2,active is life,all,0.3860914467620588,0.4136620663795466,-6.39751483181454,2.8251871266110777e-10
3,life is journey,all,0.29682752449673555,0.37820360386776736,-21.770657583853282,2.5559071406962727e-81
4,failure is death,all,0.34967573494005266,0.36748248857271565,-4.459206663903361,9.525113745132468e-06
5,success is life,all,0.3474556875794574,0.37653382938026003,-7.3140872539263695,6.851496506254576e-13
6,perceiving is eating,all,0.2783988716671006,0.3748069254341438,-31.382311531219116,2.150278548726718e-137
7,affection is warmth,all,0.3044092445001926,0.3663552740986061,-14.487006665316361,5.611924353763932e-42
8,money is liquid,all,0.23752674214038563,0.37642308288599907,-39.68191303302871,3.2925911696086094e-184
9,good is up,all,0.27892372653460634,0.37231060188482346,-25.30009673983565,8.026094602227675e-102
10,bad is down,all,0.30220227081466605,0.3858635376892189,-22.047263586885723,6.579192812574985e-83
1,importance is size,ADJ,0.2893565814068288,0.38232422843438046,-9.386691761741744,1.5293109357116233e-14
2,active is life,ADJ,0.3791462374322208,0.36497129853405236,1.0831271013296562,0.282005781527893
3,life is journey,ADJ,0.32639341001157407,0.3931857252711658,-5.850247543119476,1.0285326368831549e-07
4,failure is death,ADJ,0.3275220180735176,0.3560991886278929,-2.6563430999327995,0.00953210916229978
5,success is life,ADJ,0.3665511911665952,0.41156246139912445,-4.141150442392988,8.505783695261248e-05
6,perceiving is eating,ADJ,0.3100307922304412,0.3636430410079171,-7.002410909966461,7.0202024080851e-10
7,affection is warmth,ADJ,0.37540944582886165,0.3558676800607645,1.5868409379912443,0.11649360419776472
8,money is liquid,ADJ,0.24369521862194862,0.3924389244383349,-11.3380835811839,2.546137517025095e-18
9,good is up,ADJ,0.29920429046507235,0.3864764877821047,-7.2767209662794885,2.0761304263507164e-10
10,bad is down,ADJ,0.30472566923241556,0.3781754975464988,-8.123758569725279,4.626713515665319e-12
1,importance is size,VERB,0.43121880302090704,0.36158307077844426,5.332822688246141,8.750484721072162e-07
2,active is life,VERB,0.4610964865596206,0.4902360984421426,-3.7518604321063305,0.0003309071540435639
3,life is journey,VERB,0.4147185720043418,0.3645286449111558,3.985123023609932,0.00014797693353342886
4,failure is death,VERB,0.4525939476342849,0.37574424866547035,9.376456533468795,1.6016510391213836e-14
5,success is life,VERB,0.45213746399055293,0.3500601455200829,9.944475545602083,1.2401407898004968e-15
6,perceiving is eating,VERB,0.38428536940504004,0.387456457550617,-0.37723663315468076,0.7069966398738617
7,affection is warmth,VERB,0.35777242481708527,0.3701608513617059,-1.3137980574893668,0.19266929037700173
8,money is liquid,VERB,0.32899994651476544,0.37412799299862476,-5.854620830394421,1.0097734923026458e-07
9,good is up,VERB,0.4217063144401268,0.36065359669088587,7.1406221988591625,3.803984164504249e-10
10,bad is down,VERB,0.4690284037295683,0.41622746073082517,5.918637226747854,7.708483206851184e-08
1,importance is size,NOUN,0.395949070284396,0.3619246450057863,2.6261307796606594,0.010345491505951184
2,active is life,NOUN,0.44653682852232895,0.3857788021624448,4.953241217203322,3.991403907926892e-06
3,life is journey,NOUN,0.3354203230069007,0.37689644142098017,-4.302531277513224,4.738366082627403e-05
4,failure is death,NOUN,0.4430155583001949,0.3706040284247839,5.89648897987724,8.464208507382215e-08
5,success is life,NOUN,0.41250043481956294,0.3679788812215728,3.5311101248162777,0.0006899231637626348
6,perceiving is eating,NOUN,0.3139637636917609,0.37332127774389756,-7.007254852636918,6.87132625635543e-10
7,affection is warmth,NOUN,0.36389560381203523,0.37303729087334775,-0.590204260380664,0.5567172263463132
8,money is liquid,NOUN,0.26408980032544077,0.36270233122103723,-18.16362754065638,4.079952820077212e-30
9,good is up,NOUN,0.26446959413128135,0.36980172118147997,-9.804490505482903,2.3263938453836854e-15
10,bad is down,NOUN,0.30798452181948555,0.36318765479033277,-5.079864561096094,2.419132545806548e-06
