metaphor_id,metaphor_name,pos,mean_similarity,baseline_performance,test_statistic,p_value
1,importance is size,all,-0.49821488838642836,-0.2928584058052963,-30.324445258736993,2.2794417189036264e-121
2,active is life,all,-0.3256174206940664,-0.1798422289926869,-16.674209089293296,3.282378568645514e-51
3,life is journey,all,-0.4770317576411698,-0.25284695897955034,-26.48963540026894,1.1354113094067533e-101
4,failure is death,all,-0.48681085784402156,-0.32743929451704024,-20.077413885271334,2.4117246907322035e-68
5,success is life,all,-0.48860092854334247,-0.27523117580564893,-25.74411284074847,8.482046726767775e-98
6,perceiving is eating,all,-0.6739809339245161,-0.32372342307079166,-60.44404887403211,2.6913638409947643e-251
7,affection is warmth,all,-0.4788570947324236,-0.3106981403819389,-20.27444802063117,2.338956306446644e-69
8,money is liquid,all,-0.589818124141958,-0.3308720680457643,-41.4783586793046,5.483406450860954e-175
9,good is up,all,-0.4575814118401872,-0.25468456061888073,-29.10840970303045,3.5765151461087755e-115
10,bad is down,all,-0.4594420184277826,-0.2636390174979137,-27.342004211683914,4.369440629371354e-106
1,importance is size,ADJ,-0.5983856897801161,-0.3578288427293301,-13.481197889807278,3.145982545283879e-20
2,active is life,ADJ,-0.6062765661627054,-0.3357308759751419,-10.629290973312639,1.0967698819777304e-15
3,life is journey,ADJ,-0.5412805462256074,-0.2808901062713315,-7.39853692638494,4.0251862737002016e-10
4,failure is death,ADJ,-0.5634744018316269,-0.37448009217530487,-7.624541657701948,1.6195065677937532e-10
5,success is life,ADJ,-0.5347907971590757,-0.18730317539799335,-10.715822411941861,7.872008364388725e-16
6,perceiving is eating,ADJ,-0.7594140991568565,-0.41496735016008224,-18.361678749213066,5.5676514401629026e-27
7,affection is warmth,ADJ,-0.548876010812819,-0.37447297712291283,-6.365311444127056,2.5160543069986404e-08
8,money is liquid,ADJ,-0.6342555060982704,-0.29117605279354997,-12.188446602930567,3.1820539288961274e-18
9,good is up,ADJ,-0.5558242946863174,-0.2841923975932101,-10.703983186077805,8.23703127626697e-16
10,bad is down,ADJ,-0.6764152180403471,-0.3551872144465645,-15.541148522999867,3.1199767017763443e-23
1,importance is size,VERB,-0.4642802160233259,-0.33578307280565306,-4.725456338391233,1.330441018315998e-05
2,active is life,VERB,-0.608086260035634,-0.07434361029897506,-19.384204155049783,3.037820437170395e-28
3,life is journey,VERB,-0.4729992002248764,-0.33669243291020395,-5.563160159035539,5.78272432786632e-07
4,failure is death,VERB,-0.5921379793435335,-0.3683478522760173,-10.799992319296704,5.705965757712934e-16
5,success is life,VERB,-0.5348248984664679,-0.4340085697223742,-4.862480652165313,8.067830644182361e-06
6,perceiving is eating,VERB,-0.7454016916453838,-0.3399407195448875,-24.659344403563228,4.539771157702756e-34
7,affection is warmth,VERB,-0.7198250126093626,-0.40396585575242844,-17.654012401872226,4.453313596950777e-26
8,money is liquid,VERB,-0.7829224038869143,-0.4060753243888418,-25.41135989771849,8.110619752315733e-35
9,good is up,VERB,-0.6519497968256474,-0.3811066313832998,-14.452798687215077,1.1271086448882756e-21
10,bad is down,VERB,-0.538518313318491,-0.2576060853973031,-11.19084995092837,1.2938670148520708e-16
1,importance is size,NOUN,-0.6553562376648188,-0.38899037350714205,-11.91427200388152,8.703835920696128e-18
2,active is life,NOUN,-0.5073385993018746,-0.3379533513300121,-6.889805012617352,3.108822670751476e-09
3,life is journey,NOUN,-0.6042384933680296,-0.3377490650601685,-11.083978824411297,1.9379516918897077e-16
4,failure is death,NOUN,-0.5075153801590204,-0.35463155549888814,-6.016457696150082,9.952153706512833e-08
5,success is life,NOUN,-0.49218872375786304,-0.31920143812646473,-6.792142897896514,4.596221795031782e-09
6,perceiving is eating,NOUN,-0.7918199747800827,-0.3444706299093862,-29.909195704222114,6.128497507651653e-39
7,affection is warmth,NOUN,-0.5366704128682613,-0.33139056831722463,-7.001388521890527,1.9873902352209677e-09
8,money is liquid,NOUN,-0.7695155255496502,-0.39734053109710415,-32.26940064326446,6.834503574429852e-41
9,good is up,NOUN,-0.6784583181142807,-0.292305031751593,-17.321311581024723,1.2068772510853971e-25
10,bad is down,NOUN,-0.6810722351074219,-0.379168506955107,-14.183562211083819,2.8012786308245132e-21
