metaphor-id,metaphor-name,pos,mean_similarity,baseline_performance,test_statistic,p_value
1,importance is size,all,0.4541807521865365,0.3116057706405858,44.056324018055285,1.4689064247612886e-207
2,active is life,all,0.4327121458140257,0.3445396494746691,24.93795809104312,1.057199683130899e-99
3,life is journey,all,0.41578303339836203,0.3240028652714039,25.62547666923057,9.963415734508581e-104
4,failure is death,all,0.4362724003355199,0.31030233256818784,32.07920437906758,1.988832444408646e-141
5,success is life,all,0.4146682780915654,0.32707466835595,24.369551210144195,2.219545044892515e-96
6,perceiving is eating,all,0.3695381528637864,0.31617112201631,15.458425101397157,7.927212546235347e-47
7,affection is warmth,all,0.38752398219864065,0.33940409866327026,13.32030433872027,2.2018515469773363e-36
8,money is liquid,all,0.3432258669547583,0.32044714729263035,7.606753507417807,8.702490749624076e-14
9,good is up,all,0.3830934670359019,0.31448201641126966,16.572799197233124,1.4014859249489696e-52
10,bad is down,all,0.3941219083464031,0.32104607795737017,17.354691842929316,1.0099161115128003e-56
1,importance is size,ADJ,0.46120341526873315,0.32292128898200495,10.597579741748453,6.695408814867946e-17
2,active is life,ADJ,0.45036237052193395,0.32079699636757225,11.564365045101994,9.470015755072755e-19
3,life is journey,ADJ,0.45950558726434354,0.3451124609488448,11.581635320092435,8.783309455778931e-19
4,failure is death,ADJ,0.40687287718425563,0.3141613065228002,8.511839496296506,8.003017942924779e-13
5,success is life,ADJ,0.408855473001798,0.34864229583118195,6.03110093427055,4.785562754164535e-08
6,perceiving is eating,ADJ,0.3872533059782452,0.30940247231416396,8.620818491196854,4.887054822576751e-13
7,affection is warmth,ADJ,0.41886985467539894,0.3237053735202386,8.804191198766524,2.1308683454491258e-13
8,money is liquid,ADJ,0.33303211279857303,0.3214104766136087,1.4916381293317886,0.1397269612079336
9,good is up,ADJ,0.4059931906285109,0.3148991446532913,9.268707885306954,2.6059031105622126e-14
10,bad is down,ADJ,0.37960450296048764,0.3204918624924203,6.596222209238093,4.186310959535846e-09
1,importance is size,VERB,0.5214202996389365,0.31123436768512663,22.91783208647321,6.697109215087559e-37
2,active is life,VERB,0.4939591774234065,0.34396100088746834,16.72552346740113,7.692213878376233e-28
3,life is journey,VERB,0.5042343202196522,0.3143380806354783,20.0334857303237,6.500691397179824e-33
4,failure is death,VERB,0.5342632616743629,0.3162014101363286,20.8085857128507,5.0568259801277075e-34
5,success is life,VERB,0.5085983051929945,0.3120180334466981,21.38882946736349,7.801051325900716e-35
6,perceiving is eating,VERB,0.507193249316863,0.3251111586078035,25.795680350959053,1.5873802925174168e-40
7,affection is warmth,VERB,0.43542176448268655,0.3631717331645677,12.151188308051276,7.464789914318069e-20
8,money is liquid,VERB,0.42820084904447014,0.31503588150201667,15.798015203927925,2.58845627519328e-26
9,good is up,VERB,0.5262344115310245,0.30559023276730274,17.901278973459306,1.0412021358518595e-29
10,bad is down,VERB,0.5536139953283616,0.31987626541710606,17.091436697915846,1.9795646141800502e-28
1,importance is size,NOUN,0.46979550851715934,0.3142060006386888,19.304170656832937,7.641851755032559e-32
2,active is life,NOUN,0.44540326002939246,0.37645467833213414,6.203755304600078,2.2890235812735558e-08
3,life is journey,NOUN,0.4075343853529589,0.3103586717767146,9.105683851373904,5.445667029103209e-14
4,failure is death,NOUN,0.4793247795767254,0.30909837423942704,13.808579328270232,7.054617485858533e-23
5,success is life,NOUN,0.46195096734129354,0.3201915597452287,11.674742458353613,5.8564184736181345e-19
6,perceiving is eating,NOUN,0.3585166636808419,0.31624800536203784,4.842252328523044,6.16082864679535e-06
7,affection is warmth,NOUN,0.4079250838653541,0.33678266484057523,4.737703329147067,9.232987289177776e-06
8,money is liquid,NOUN,0.3706554580985764,0.32317365048916,6.051153643775095,4.3942276360907966e-08
9,good is up,NOUN,0.3365488920682742,0.31804126422024437,1.6334368201974596,0.10630694109521129
10,bad is down,NOUN,0.3915271214496942,0.318227722759899,6.643521464184132,3.404824416320079e-09
