metaphor_id,metaphor_name,pos,mean_similarity,baseline_performance,test_statistic,p_value
1,importance is size,all,-0.4094055550586846,-0.3596502716193597,-7.179064806790637,2.1788439772549153e-12
2,active is life,all,-0.3582620394105713,-0.30814909799262474,-6.661543544876595,6.348199805076444e-11
3,life is journey,all,-0.3863146711761753,-0.2756250644700809,-13.639818447727967,6.67742605752495e-37
4,failure is death,all,-0.3303979649725888,-0.34861764097172354,2.3426612464346723,0.019486811895591538
5,success is life,all,-0.46155170258134604,-0.35062969184066684,-14.153348102332771,3.1104690166128174e-39
6,perceiving is eating,all,-0.40438575990911985,-0.3489130536876619,-7.390184196299296,5.195957350353936e-13
7,affection is warmth,all,-0.540092032816675,-0.34107648139488367,-23.02098439709874,1.3254966573343433e-83
8,money is liquid,all,-0.5234371605846617,-0.39873365638984576,-20.2644051008624,2.6345724442236327e-69
9,good is up,all,-0.4271001713350415,-0.3277538357174231,-13.462492868923869,4.167109406134348e-36
10,bad is down,all,-0.49838966069122154,-0.33622355312895447,-22.112860708178502,7.098323397056898e-79
1,importance is size,ADJ,-0.3400727156549692,-0.39737681184460716,2.1967647559783745,0.03172405166720804
2,active is life,ADJ,-0.32176043279469013,-0.3743457955904305,1.880401157274231,0.06467792177606131
3,life is journey,ADJ,-0.3720504231750965,-0.22836719839399058,-4.5593160658004805,2.4209481574165255e-05
4,failure is death,ADJ,-0.49030680023133755,-0.4203566845121483,-2.581300508182958,0.012182348285659561
5,success is life,ADJ,-0.4166551297530532,-0.30347038874402643,-3.689571787216065,0.00047053949660559737
6,perceiving is eating,ADJ,-0.40558074228465557,-0.43418962083756923,1.125858233519068,0.26449618676378966
7,affection is warmth,ADJ,-0.5188093241304159,-0.4094763516100744,-4.419406298886252,3.9794950194689016e-05
8,money is liquid,ADJ,-0.7153600007295609,-0.4391981774655481,-14.336549177074371,1.6679913182745588e-21
9,good is up,ADJ,-0.6183713991194963,-0.371311980292201,-11.64311706711429,2.3760692323370852e-17
10,bad is down,ADJ,-0.6905977558344603,-0.40201142189403377,-13.222547527323464,7.789157504796723e-20
1,importance is size,VERB,-0.5411812588572502,-0.416322749817123,-6.019564102920217,9.831734255341701e-08
2,active is life,VERB,-0.6716972924768925,-0.3139519239800672,-14.864562689696458,2.850956449910434e-22
3,life is journey,VERB,-0.636988578364253,-0.4098785286570588,-9.467548227810495,1.0132709241024151e-13
4,failure is death,VERB,-0.5754750892519951,-0.43555027998859686,-5.974953556921616,1.1708361908151497e-07
5,success is life,VERB,-0.6002252399921417,-0.4601338416325549,-5.9240347127750175,1.4286704187762266e-07
6,perceiving is eating,VERB,-0.7186460997909307,-0.40149145561580857,-19.93712648118729,6.595700979926722e-29
7,affection is warmth,VERB,-0.6812825594097376,-0.3517788199149072,-17.99276589788791,1.6345795935850447e-26
8,money is liquid,VERB,-0.5754084084182978,-0.47712727632621926,-5.802511205230988,2.2935203732150745e-07
9,good is up,VERB,-0.6046305075287819,-0.4544256122484803,-5.90087923949618,1.563801353459216e-07
10,bad is down,VERB,-0.5141391567885876,-0.4234366374860207,-3.4270348093857907,0.0010798311023839699
1,importance is size,NOUN,-0.589005010202527,-0.4137057028015455,-7.460725232949197,3.1333981589774075e-10
2,active is life,NOUN,-0.6460946369916201,-0.3910614602888624,-10.837830593744343,4.938709164824862e-16
3,life is journey,NOUN,-0.5196593403816223,-0.3936760091197988,-5.197448967502417,2.3229124862606833e-06
4,failure is death,NOUN,-0.4229915626347065,-0.3563118452119331,-2.5924730367359436,0.011831251760526114
5,success is life,NOUN,-0.5909287836402655,-0.39179107223947846,-7.763492293176225,9.251411497316548e-11
6,perceiving is eating,NOUN,-0.5435764789581299,-0.3949492025151849,-6.913311213390299,2.829353984061399e-09
7,affection is warmth,NOUN,-0.5469920914620161,-0.38540087278311447,-5.150676942259838,2.768861097595116e-06
8,money is liquid,NOUN,-0.7044952288269997,-0.4426466609699031,-13.792235859272521,1.06956688043312e-20
9,good is up,NOUN,-0.48350861482322216,-0.3574310325235128,-5.178447783883422,2.4948549182062476e-06
10,bad is down,NOUN,-0.6612715851515532,-0.4366751589998603,-9.58673546496283,6.332313353256118e-14
