metaphor_id,metaphor_name,pos,mean_similarity,baseline_performance,test_statistic,p_value
1,importance is size,all,0.1225366748270028,0.17204346800357354,-23.592727323483246,7.478147103768434e-92
2,active is life,all,0.16848393517768406,0.20570581294462137,-15.560905014760912,2.388614499105874e-47
3,life is journey,all,0.14558424766145112,0.1669996171104526,-10.879590273360092,1.1996010419291226e-25
4,failure is death,all,0.1613334481477827,0.18367720798125117,-9.82639255271637,1.7513374464227233e-21
5,success is life,all,0.18882077027445368,0.18520027727390753,1.3798095336845229,0.1680689173487634
6,perceiving is eating,all,0.12224692907217669,0.17845340504636747,-28.24292150886479,4.445596320033367e-119
7,affection is warmth,all,0.11952004955391589,0.16612972760963385,-23.72848169060409,1.2129086803439674e-92
8,money is liquid,all,0.11965638210000137,0.1774089670235558,-32.46298358196039,1.212006922387606e-143
9,good is up,all,0.14775167198751937,0.17260923109281243,-12.833254987450339,3.939992727606722e-34
10,bad is down,all,0.12111574555614323,0.1865968371344382,-31.264585618562595,1.0359258682569296e-136
1,importance is size,ADJ,0.07329407530231198,0.13828140562862257,-11.995779909666659,1.457711777770784e-19
2,active is life,ADJ,0.164897917275202,0.12213596948629302,4.574871635167192,1.7187450076389962e-05
3,life is journey,ADJ,0.1466281021321867,0.13269514449839748,1.7541836464995522,0.08322846027364107
4,failure is death,ADJ,0.12337881234972554,0.1321251609175655,-1.1547034297328287,0.25164944581419896
5,success is life,ADJ,0.1372142185537046,0.15654413270315937,-2.5611487583576564,0.012311860767687822
6,perceiving is eating,ADJ,0.06556214380819733,0.13250262624296344,-15.922104999333603,1.6069585201556653e-26
7,affection is warmth,ADJ,0.09049686186804748,0.11095771650539543,-3.2888026372354298,0.0014969486680529848
8,money is liquid,ADJ,0.09479174669944197,0.14001093787140725,-6.383232826156983,1.0563755714505154e-08
9,good is up,ADJ,0.14105891425668757,0.1217086369107737,2.9689209703320674,0.003942275455510908
10,bad is down,ADJ,0.0773527975560056,0.12237872276423191,-8.940403189816625,1.150294241704438e-13
1,importance is size,VERB,0.1221320209486817,0.11889429275522342,0.41082816778210973,0.6822968936404233
2,active is life,VERB,0.11587679000910663,0.18223209473482338,-8.357106174323718,1.6116530033273292e-12
3,life is journey,VERB,0.10977483045779393,0.12796032661690374,-2.510350201923297,0.014077440074191363
4,failure is death,VERB,0.15947160382514314,0.1291628974241884,3.561349623973633,0.0006248632845644026
5,success is life,VERB,0.09619685439633073,0.11944912395216,-3.702143950174656,0.00039136845751751737
6,perceiving is eating,VERB,0.10384335927011025,0.11875423760391729,-2.3394704803075883,0.021805662103139167
7,affection is warmth,VERB,0.07633659249927648,0.11427460727241451,-7.770897133585268,2.2699339852012177e-11
8,money is liquid,VERB,0.06944413269812495,0.12852219840144188,-12.831441033928684,4.1169669419430166e-21
9,good is up,VERB,0.10182021284720402,0.12611699914146343,-4.025571711033674,0.0001283376032005539
10,bad is down,VERB,0.10912618294558449,0.130425180427031,-3.0546429775761017,0.003060348900545322
1,importance is size,NOUN,0.10828863431692592,0.12513495969957367,-2.5271270503485948,0.01347063321926329
2,active is life,NOUN,0.09646451251012177,0.1442706524080774,-6.375293021126923,1.0932854620425105e-08
3,life is journey,NOUN,0.07088841785361828,0.11163092744550518,-7.9078457294160875,1.2253517880131432e-11
4,failure is death,NOUN,0.13260578487721064,0.12180644603355524,1.5042438465083312,0.13645645930746672
5,success is life,NOUN,0.09298295203849266,0.12638740529968395,-5.148024619775116,1.8432397511875164e-06
6,perceiving is eating,NOUN,0.09935248731856429,0.12807704181986262,-5.048725186728944,2.737600519578575e-06
7,affection is warmth,NOUN,0.09077241152030203,0.12339186272513275,-4.91035688815016,4.7228254026724285e-06
8,money is liquid,NOUN,0.0751519572041908,0.127016826042667,-12.525960284432285,1.5026877833019953e-20
9,good is up,NOUN,0.09048093899085558,0.11971229999884883,-5.168883816309626,1.695538570004344e-06
10,bad is down,NOUN,0.09210505765586034,0.11691014947186776,-4.227614843099759,6.226466155528271e-05
