baseline,corpus,weighted,method,pos,metaphor,similarity_value,baseline_value,test_stat,p_value
savedBL,gutenberg,unweighted,canberra,all,1 importance is size,-0.7428180943168697,-0.6408902880151668,-22.524516943398357,5.11607958779594e-81
savedBL,gutenberg,unweighted,canberra,all,2 active is life,-0.6334578604014162,-0.5714405701032299,-13.76622146508542,1.7970920909621016e-37
savedBL,gutenberg,unweighted,canberra,all,3 life is journey,-0.6943134550395053,-0.6317370146598271,-16.184964672404945,7.951604567603885e-49
savedBL,gutenberg,unweighted,canberra,all,4 failure is death,-0.6773345504337924,-0.6312958379044937,-9.600345204435303,2.422768862984632e-20
savedBL,gutenberg,unweighted,canberra,all,5 success is life,-0.5791923422151485,-0.6256745295419337,10.470435598434124,1.3388785360413612e-23
savedBL,gutenberg,unweighted,canberra,all,6 perceiving is eating,-0.7102025427229454,-0.639810509242636,-18.724661340986422,1.938830412903574e-61
savedBL,gutenberg,unweighted,canberra,all,7 affection is warmth,-0.7572724596085786,-0.653205211523869,-24.851121616841155,3.790035542765288e-93
savedBL,gutenberg,unweighted,canberra,all,8 money is liquid,-0.7429630603307229,-0.6428318388134158,-27.000066990740887,2.5671523829703612e-104
savedBL,gutenberg,unweighted,canberra,all,9 good is up,-0.6990095111871454,-0.632898168880731,-15.406173037386909,4.371227276640379e-45
savedBL,gutenberg,unweighted,canberra,all,10 bad is down,-0.7274833837893476,-0.6208216414587012,-24.22660203727314,6.838078084639033e-90
savedBL,gutenberg,unweighted,canberra,ADJ,1 importance is size,-0.8041951927275659,-0.6394209702146156,-17.348281538675653,1.1126531465285135e-25
savedBL,gutenberg,unweighted,canberra,ADJ,2 active is life,-0.6156063593808265,-0.6693636368061161,3.657104777853257,0.0005223904790249
savedBL,gutenberg,unweighted,canberra,ADJ,3 life is journey,-0.6609301028255081,-0.6410986719555279,-1.443383620248427,0.1538667186336836
savedBL,gutenberg,unweighted,canberra,ADJ,4 failure is death,-0.7238864728156953,-0.6590500603553935,-4.111359402501555,0.0001159178197559
savedBL,gutenberg,unweighted,canberra,ADJ,5 success is life,-0.6796745057076492,-0.5769611184188947,-6.315326052721937,3.0667959612847935e-08
savedBL,gutenberg,unweighted,canberra,ADJ,6 perceiving is eating,-0.8488271366289692,-0.6534911137335213,-21.922598374696324,3.502186897050186e-31
savedBL,gutenberg,unweighted,canberra,ADJ,7 affection is warmth,-0.8044338853845752,-0.6765874175897375,-9.512911158368532,8.471498427622776e-14
savedBL,gutenberg,unweighted,canberra,ADJ,8 money is liquid,-0.7699477690253607,-0.6210918563862093,-10.403470387139462,2.6160065634799253e-15
savedBL,gutenberg,unweighted,canberra,ADJ,9 good is up,-0.693688467519338,-0.6604612154750307,-2.441540713881484,0.0174451120799996
savedBL,gutenberg,unweighted,canberra,ADJ,10 bad is down,-0.8407932723386435,-0.6673604501125286,-15.939488924520225,8.708877751749504e-24
savedBL,gutenberg,unweighted,canberra,VERB,1 importance is size,-0.7212152502221725,-0.662126732392667,-3.904522765230905,0.0002326612037508
savedBL,gutenberg,unweighted,canberra,VERB,2 active is life,-0.6967412533957007,-0.5566067411621572,-8.827276259463652,1.289643507395e-12
savedBL,gutenberg,unweighted,canberra,VERB,3 life is journey,-0.7586184333170002,-0.6544344971714089,-7.212499572498999,8.510202379704649e-10
savedBL,gutenberg,unweighted,canberra,VERB,4 failure is death,-0.6227950737678085,-0.6429401722560274,1.3280298122135727,0.188959715951458
savedBL,gutenberg,unweighted,canberra,VERB,5 success is life,-0.7937809023274094,-0.6890155183538511,-7.876667647193472,5.863589840950008e-11
savedBL,gutenberg,unweighted,canberra,VERB,6 perceiving is eating,-0.7816856133445214,-0.6743805321771199,-8.178173739874651,1.7416373701850788e-11
savedBL,gutenberg,unweighted,canberra,VERB,7 affection is warmth,-0.8120436352067104,-0.675233931982485,-12.342765723819808,1.81355937001224e-18
savedBL,gutenberg,unweighted,canberra,VERB,8 money is liquid,-0.848438561263051,-0.6750213335241874,-17.724487846660384,3.611319595501244e-26
savedBL,gutenberg,unweighted,canberra,VERB,9 good is up,-0.7675962415981701,-0.65342628403198,-9.381252707634152,1.4251516253704099e-13
savedBL,gutenberg,unweighted,canberra,VERB,10 bad is down,-0.7617894737879469,-0.6407606185520301,-7.9008118726749075,5.320108018884934e-11
savedBL,gutenberg,unweighted,canberra,NOUN,1 importance is size,-0.7773439275114318,-0.6799697192600483,-6.662394514407802,7.718793887242865e-09
savedBL,gutenberg,unweighted,canberra,NOUN,2 active is life,-0.7814490355101027,-0.6222529933491425,-9.576805352432958,6.58495165300534e-14
savedBL,gutenberg,unweighted,canberra,NOUN,3 life is journey,-0.8188224484839622,-0.675306958265209,-13.989202130807891,5.436025061849102e-21
savedBL,gutenberg,unweighted,canberra,NOUN,4 failure is death,-0.6620367135168177,-0.6558135455518491,-0.4195905782285362,0.676211988575687
savedBL,gutenberg,unweighted,canberra,NOUN,5 success is life,-0.7393784855114797,-0.6678630614579981,-4.963353167591116,5.56300485524255e-06
savedBL,gutenberg,unweighted,canberra,NOUN,6 perceiving is eating,-0.7786153274502441,-0.6773062765269472,-9.210481659951764,2.8038120311157346e-13
savedBL,gutenberg,unweighted,canberra,NOUN,7 affection is warmth,-0.7951380602653488,-0.6791998243604275,-8.345191459434071,8.899155085316796e-12
savedBL,gutenberg,unweighted,canberra,NOUN,8 money is liquid,-0.836709418966559,-0.6758650935194451,-18.674762272578736,2.2583136045279176e-27
savedBL,gutenberg,unweighted,canberra,NOUN,9 good is up,-0.802363740827946,-0.6736554010465907,-10.281414984441188,4.194282924651485e-15
savedBL,gutenberg,unweighted,canberra,NOUN,10 bad is down,-0.7540946140487681,-0.6626789511567469,-6.714690145444576,6.264234636766737e-09
savedBL,gutenberg,weighted,canberra,all,1 importance is size,-0.7474372348107432,-0.6416377445573788,-26.063242403709975,2.7049062612790626e-106
savedBL,gutenberg,weighted,canberra,all,2 active is life,-0.6312277597351978,-0.5684283185311443,-15.907141906460236,4.032695594297969e-49
savedBL,gutenberg,weighted,canberra,all,3 life is journey,-0.6932823294467164,-0.6298633687329604,-17.849082557041676,2.2122452587575808e-59
savedBL,gutenberg,weighted,canberra,all,4 failure is death,-0.674053293234183,-0.6314945401912648,-9.698626684574032,5.33672632349556e-21
savedBL,gutenberg,weighted,canberra,all,5 success is life,-0.5754574830714648,-0.6261317371096841,12.934826782799712,1.3487667238076132e-34
savedBL,gutenberg,weighted,canberra,all,6 perceiving is eating,-0.7098209708745655,-0.6413698177805379,-20.67095385513038,4.810864209789811e-75
savedBL,gutenberg,weighted,canberra,all,7 affection is warmth,-0.749059757910404,-0.6521459733333392,-25.5437284717626,3.0020463735405484e-103
savedBL,gutenberg,weighted,canberra,all,8 money is liquid,-0.7461174094353047,-0.6418848177047144,-32.341923214033244,6.049638163575415e-143
savedBL,gutenberg,weighted,canberra,all,9 good is up,-0.703981472884867,-0.6367429895807323,-17.48381484315525,2.053883664617417e-57
savedBL,gutenberg,weighted,canberra,all,10 bad is down,-0.7281222444572005,-0.611337209526735,-30.86143619476461,2.272571994774693e-134
savedBL,gutenberg,weighted,canberra,ADJ,1 importance is size,-0.8024253462952733,-0.6398053242788152,-20.055435605936434,6.0416311917098835e-33
savedBL,gutenberg,weighted,canberra,ADJ,2 active is life,-0.6073601200485339,-0.6683798389007866,4.657103698953928,1.257512537944235e-05
savedBL,gutenberg,weighted,canberra,ADJ,3 life is journey,-0.6744182818853242,-0.64423493429732,-2.512646751242981,0.0139929486769704
savedBL,gutenberg,weighted,canberra,ADJ,4 failure is death,-0.7301983096084295,-0.6678856516401339,-4.752769536139426,8.712383128378028e-06
savedBL,gutenberg,weighted,canberra,ADJ,5 success is life,-0.6781772247440873,-0.5812856002976751,-6.787641196105718,1.8101201936063174e-09
savedBL,gutenberg,weighted,canberra,ADJ,6 perceiving is eating,-0.8474488226349043,-0.6533821554449748,-24.55610679717675,5.273517442822264e-39
